timestamp,temp_raw,ldr_raw,temp_filt,ldr_filt,temp_med,ldr_med,temp_norm,ldr_norm
2026-04-10T19:18:44Z,22.09,429,-0.08,-4.6,-0.08,-4.6,0.359,0.137
2026-04-10T19:18:45Z,22.26,440,0.005,0.9,0.005,0.9,0.476,0.174
2026-04-10T19:18:46Z,22.47,436,0.103,1.4,0.09,2.4,0.621,0.161
2026-04-10T19:18:47Z,22.39,425,0.133,-1.1,0.155,-1.1,0.566,0.124
2026-04-10T19:18:48Z,21.64,438,-0.0,0.0,0.09,2.4,0.048,0.167
2026-04-10T19:18:49Z,22.0,445,-0.018,3.2,0.09,4.4,0.297,0.191
2026-04-10T19:18:50Z,21.92,466,-0.086,8.4,-0.17,4.4,0.241,0.261
2026-04-10T19:18:51Z,22.27,454,-0.126,12.0,-0.17,11.4,0.483,0.221
2026-04-10T19:18:52Z,22.04,451,-0.196,17.2,-0.17,17.4,0.324,0.211
2026-04-10T19:18:53Z,22.31,459,-0.062,21.4,-0.13,20.4,0.51,0.237
2026-04-10T19:18:54Z,22.55,434,0.048,19.2,0.1,20.4,0.676,0.154
2026-04-10T19:18:55Z,21.92,460,0.048,18.0,0.1,20.4,0.241,0.241
2026-04-10T19:18:56Z,22.01,450,-0.004,17.2,-0.13,17.4,0.303,0.207
2026-04-10T19:18:57Z,22.25,421,0.038,11.2,0.08,16.4,0.469,0.11
2026-04-10T19:18:58Z,22.26,433,0.028,6.0,0.08,0.4,0.476,0.151
2026-04-10T19:18:59Z,21.83,432,-0.116,5.6,-0.16,-0.6,0.179,0.147
2026-04-10T19:19:00Z,22.31,427,-0.038,-1.0,0.08,-1.6,0.51,0.13
2026-04-10T19:19:01Z,22.14,416,-0.012,-7.8,0.08,-6.6,0.393,0.094
2026-04-10T19:19:02Z,22.13,416,-0.036,-8.8,-0.03,-6.6,0.386,0.094
2026-04-10T19:19:03Z,22.42,410,-0.004,-13.4,-0.03,-17.6,0.586,0.074
2026-04-10T19:19:04Z,22.42,400,0.114,-19.8,0.14,-17.6,0.586,0.04
2026-04-10T19:19:05Z,21.57,388,-0.034,-27.6,-0.03,-23.6,0.0,0.0
2026-04-10T19:19:06Z,22.27,420,-0.008,-26.8,0.1,-23.6,0.483,0.107
2026-04-10T19:19:07Z,22.54,393,0.074,-31.4,0.25,-33.6,0.669,0.017
2026-04-10T19:19:08Z,22.28,412,0.046,-31.0,0.11,-33.6,0.49,0.08
2026-04-10T19:19:09Z,22.45,392,0.052,-32.6,0.11,-40.6,0.607,0.013
2026-04-10T19:19:10Z,22.49,404,0.236,-29.4,0.28,-29.6,0.634,0.054
2026-04-10T19:19:11Z,22.11,408,0.204,-31.8,0.28,-29.6,0.372,0.067
2026-04-10T19:19:12Z,22.53,419,0.202,-26.6,0.28,-25.6,0.662,0.104
2026-04-10T19:19:13Z,22.05,402,0.156,-28.6,0.28,-29.6,0.331,0.047
2026-04-10T19:19:14Z,22.13,413,0.092,-24.4,-0.04,-25.6,0.386,0.084
2026-04-10T19:19:15Z,21.99,414,-0.008,-22.4,-0.06,-20.6,0.29,0.087
2026-04-10T19:19:16Z,22.37,435,0.044,-17.0,-0.04,-19.6,0.552,0.157
2026-04-10T19:19:17Z,22.36,433,0.01,-14.2,-0.04,-19.6,0.545,0.151
2026-04-10T19:19:18Z,22.27,433,0.054,-8.0,0.1,-0.6,0.483,0.151
2026-04-10T19:19:19Z,22.07,452,0.042,-0.2,0.1,-0.6,0.345,0.214
2026-04-10T19:19:20Z,22.54,462,0.152,9.4,0.19,1.4,0.669,0.247
2026-04-10T19:19:21Z,22.73,456,0.224,13.6,0.19,18.4,0.8,0.227
2026-04-10T19:19:22Z,22.32,449,0.216,16.8,0.15,18.4,0.517,0.204
2026-04-10T19:19:23Z,22.08,449,0.178,20.0,0.15,18.4,0.352,0.204
2026-04-10T19:19:24Z,22.17,450,0.198,19.6,0.15,16.4,0.414,0.207
2026-04-10T19:19:25Z,22.37,459,0.164,19.0,0.15,16.4,0.552,0.237
2026-04-10T19:19:26Z,22.55,432,0.128,14.2,0.15,15.4,0.676,0.147
2026-04-10T19:19:27Z,22.35,426,0.134,9.6,0.18,15.4,0.538,0.127
2026-04-10T19:19:28Z,22.68,444,0.254,8.6,0.2,10.4,0.766,0.187
2026-04-10T19:19:29Z,22.33,440,0.286,6.6,0.2,6.4,0.524,0.174
2026-04-10T19:19:30Z,22.34,421,0.28,-1.0,0.18,-1.6,0.531,0.11
2026-04-10T19:19:31Z,22.47,427,0.264,-2.0,0.18,-6.6,0.621,0.13
2026-04-10T19:19:32Z,22.55,405,0.304,-6.2,0.3,-6.6,0.676,0.057
2026-04-10T19:19:33Z,22.33,687,0.234,42.4,0.17,-6.6,0.524,1.0
2026-04-10T19:19:34Z,22.59,403,0.286,35.0,0.3,-12.6,0.703,0.05
2026-04-10T19:19:35Z,22.38,414,0.294,33.6,0.3,-19.6,0.559,0.087
2026-04-10T19:19:36Z,22.29,412,0.258,30.6,0.21,-21.6,0.497,0.08
2026-04-10T19:19:37Z,22.57,414,0.262,32.4,0.21,-19.6,0.69,0.087
2026-04-10T19:19:38Z,23.02,413,0.4,-22.4,0.4,-20.6,1.0,0.084
2026-04-10T19:19:39Z,22.67,405,0.416,-22.0,0.4,-20.6,0.759,0.057
2026-04-10T19:19:40Z,22.57,407,0.454,-23.4,0.4,-21.6,0.69,0.064
2026-04-10T19:19:41Z,22.84,408,0.564,-24.2,0.5,-25.6,0.876,0.067
2026-04-10T19:19:42Z,22.61,406,0.572,-25.8,0.5,-26.6,0.717,0.06
2026-04-10T19:19:43Z,22.62,589,0.492,9.4,0.45,-26.6,0.724,0.672
